kNN,region,threshold,threshold_value,phi_350,phi_400,ratio_350_400,diff_350_400,direction
8,all,Q>0,0.0,0.15845070422535212,0.09523809523809523,1.6637323943661975,0.06321260898725689,350>400
8,all,Q>posP50,6467.903243207464,0.07746478873239436,0.04395604395604396,1.7623239436619715,0.0335087447763504,350>400
8,all,Q>posP75,36902.75604833299,0.03169014084507042,0.02564102564102564,1.2359154929577465,0.006049115204044782,350>400
8,all,Q>posP90,188221.57854522474,0.01056338028169014,0.02197802197802198,0.4806338028169014,-0.011414641696331839,350<400
8,heated,Q>0,0.0,0.075,0.14814814814814814,0.50625,-0.07314814814814814,350<400
8,heated,Q>posP50,146754.2195438668,0.0,0.14814814814814814,0.0,-0.14814814814814814,350<400
8,heated,Q>posP75,440417.5270013951,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
8,heated,Q>posP90,668014.2289189949,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
8,interface,Q>0,0.0,0.11678832116788321,0.0703125,1.6609894566098946,0.04647582116788321,350>400
8,interface,Q>posP50,56465.29231288348,0.058394160583941604,0.046875,1.245742092457421,0.011519160583941604,350>400
8,interface,Q>posP75,215498.25055635368,0.0072992700729927005,0.046875,0.15571776155717762,-0.0395757299270073,350<400
8,interface,Q>posP90,637922.2765166567,0.0,0.015625,0.0,-0.015625,350<400
8,interface_heated,Q>0,0.0,0.08108108108108109,0.15384615384615385,0.527027027027027,-0.07276507276507277,350<400
8,interface_heated,Q>posP50,146754.2195438668,0.0,0.15384615384615385,0.0,-0.15384615384615385,350<400
8,interface_heated,Q>posP75,440417.5270013951,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
8,interface_heated,Q>posP90,668014.2289189949,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
9,all,Q>0,0.0,0.17482517482517482,0.06934306569343066,2.521163047478837,0.10548210913174416,350>400
9,all,Q>posP50,6533.155861489504,0.08741258741258741,0.029197080291970802,2.9938811188811187,0.05821550712061661,350>400
9,all,Q>posP75,31278.33990971308,0.038461538461538464,0.01824817518248175,2.107692307692308,0.020213363279056713,350>400
9,all,Q>posP90,121195.15834282222,0.017482517482517484,0.014598540145985401,1.1975524475524477,0.002883977336532083,350>400
9,heated,Q>0,0.0,0.1,0.1111111111111111,0.9000000000000001,-0.0111111111111111,350<400
9,heated,Q>posP50,97755.45255326759,0.025,0.1111111111111111,0.22500000000000003,-0.08611111111111111,350<400
9,heated,Q>posP75,262538.1440380153,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
9,heated,Q>posP90,723921.6242221367,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
9,interface,Q>0,0.0,0.1386861313868613,0.0390625,3.5503649635036494,0.09962363138686131,350>400
9,interface,Q>posP50,48674.24987871504,0.051094890510948905,0.03125,1.635036496350365,0.019844890510948905,350>400
9,interface,Q>posP75,180596.2948640128,0.029197080291970802,0.03125,0.9343065693430657,-0.002052919708029198,350<400
9,interface,Q>posP90,763152.0518490219,0.0,0.0234375,0.0,-0.0234375,350<400
9,interface_heated,Q>0,0.0,0.10810810810810811,0.11538461538461539,0.9369369369369369,-0.007276507276507277,350<400
9,interface_heated,Q>posP50,97755.45255326759,0.02702702702702703,0.11538461538461539,0.23423423423423423,-0.08835758835758836,350<400
9,interface_heated,Q>posP75,262538.1440380153,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
9,interface_heated,Q>posP90,723921.6242221367,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
10,all,Q>0,0.0,0.1793103448275862,0.09854014598540146,1.8196679438058747,0.08077019884218474,350>400
10,all,Q>posP50,6828.976340895664,0.10344827586206896,0.043795620437956206,2.362068965517241,0.05965265542411276,350>400
10,all,Q>posP75,30225.039920510782,0.05172413793103448,0.025547445255474453,2.0246305418719213,0.02617669267556003,350>400
10,all,Q>posP90,127436.30907176193,0.017241379310344827,0.021897810218978103,0.7873563218390804,-0.004656430908633276,350<400
10,heated,Q>0,0.0,0.125,0.18518518518518517,0.675,-0.060185185185185175,350<400
10,heated,Q>posP50,63598.44207557716,0.025,0.14814814814814814,0.16875,-0.12314814814814815,350<400
10,heated,Q>posP75,182330.09437551477,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
10,heated,Q>posP90,467469.6900254853,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
10,interface,Q>0,0.0,0.1897810218978102,0.0703125,2.6991078669910786,0.11946852189781021,350>400
10,interface,Q>posP50,42742.90596739159,0.08759124087591241,0.0546875,1.6016684045881127,0.03290374087591241,350>400
10,interface,Q>posP75,121383.91716247922,0.043795620437956206,0.046875,0.9343065693430658,-0.0030793795620437936,350<400
10,interface,Q>posP90,455928.09989022545,0.0072992700729927005,0.0234375,0.31143552311435524,-0.0161382299270073,350<400
10,interface_heated,Q>0,0.0,0.13513513513513514,0.19230769230769232,0.7027027027027027,-0.057172557172557176,350<400
10,interface_heated,Q>posP50,63598.44207557716,0.02702702702702703,0.15384615384615385,0.17567567567567569,-0.12681912681912683,350<400
10,interface_heated,Q>posP75,182330.09437551477,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
10,interface_heated,Q>posP90,467469.6900254853,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
11,all,Q>0,0.0,0.17465753424657535,0.09057971014492754,1.9282191780821918,0.08407782410164781,350>400
11,all,Q>posP50,8178.328914436825,0.10273972602739725,0.03260869565217391,3.150684931506849,0.07013103037522334,350>400
11,all,Q>posP75,46308.08004292684,0.04794520547945205,0.025362318840579712,1.8904109589041094,0.02258288663887234,350>400
11,all,Q>posP90,140597.8695298763,0.00684931506849315,0.021739130434782608,0.3150684931506849,-0.014889815366289458,350<400
11,heated,Q>0,0.0,0.125,0.14814814814814814,0.84375,-0.02314814814814814,350<400
11,heated,Q>posP50,102455.68496423733,0.025,0.14814814814814814,0.16875,-0.12314814814814815,350<400
11,heated,Q>posP75,183768.5634527695,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
11,heated,Q>posP90,634819.6481351308,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
11,interface,Q>0,0.0,0.1897810218978102,0.0625,3.0364963503649633,0.1272810218978102,350>400
11,interface,Q>posP50,49770.57986603197,0.072992700729927,0.0546875,1.3347236704900938,0.018305200729927,350>400
11,interface,Q>posP75,136356.16356101824,0.021897810218978103,0.046875,0.4671532846715329,-0.024977189781021897,350<400
11,interface,Q>posP90,453549.99749915535,0.0,0.015625,0.0,-0.015625,350<400
11,interface_heated,Q>0,0.0,0.13513513513513514,0.15384615384615385,0.8783783783783784,-0.018711018711018712,350<400
11,interface_heated,Q>posP50,102455.68496423733,0.02702702702702703,0.15384615384615385,0.17567567567567569,-0.12681912681912683,350<400
11,interface_heated,Q>posP75,183768.5634527695,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
11,interface_heated,Q>posP90,634819.6481351308,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
12,all,Q>0,0.0,0.17465753424657535,0.07885304659498207,2.214975093399751,0.09580448765159327,350>400
12,all,Q>posP50,7532.632196052024,0.09246575342465753,0.021505376344086023,4.299657534246575,0.07096037708057151,350>400
12,all,Q>posP75,36777.16168087619,0.0410958904109589,0.017921146953405017,2.293150684931507,0.023174743457553885,350>400
12,all,Q>posP90,98708.73434809226,0.0136986301369863,0.014336917562724014,0.9554794520547945,-0.0006382874257377137,350<400
12,heated,Q>0,0.0,0.1,0.14814814814814814,0.675,-0.048148148148148134,350<400
12,heated,Q>posP50,52641.601157529105,0.05,0.1111111111111111,0.45000000000000007,-0.0611111111111111,350<400
12,heated,Q>posP75,195810.0650622489,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
12,heated,Q>posP90,457079.1789174384,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
12,interface,Q>0,0.0,0.18248175182481752,0.046875,3.8929440389294405,0.13560675182481752,350>400
12,interface,Q>posP50,37008.85905109998,0.06569343065693431,0.0390625,1.6817518248175183,0.02663093065693431,350>400
12,interface,Q>posP75,82221.23674080476,0.0364963503649635,0.03125,1.167883211678832,0.005246350364963501,350>400
12,interface,Q>posP90,459406.92576003255,0.0072992700729927005,0.015625,0.46715328467153283,-0.0083257299270073,350<400
12,interface_heated,Q>0,0.0,0.10810810810810811,0.15384615384615385,0.7027027027027027,-0.04573804573804574,350<400
12,interface_heated,Q>posP50,52641.601157529105,0.05405405405405406,0.11538461538461539,0.46846846846846846,-0.061330561330561334,350<400
12,interface_heated,Q>posP75,195810.0650622489,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
12,interface_heated,Q>posP90,457079.1789174384,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
13,all,Q>0,0.0,0.1643835616438356,0.11785714285714285,1.3947696139476962,0.04652641878669275,350>400
13,all,Q>posP50,5410.524467686253,0.09931506849315068,0.04285714285714286,2.317351598173516,0.05645792563600782,350>400
13,all,Q>posP75,32280.894327683618,0.04452054794520548,0.02142857142857143,2.0776255707762554,0.023091976516634048,350>400
13,all,Q>posP90,99818.88603828967,0.02054794520547945,0.010714285714285714,1.917808219178082,0.009833659491193737,350>400
13,heated,Q>0,0.0,0.05,0.18518518518518517,0.27,-0.13518518518518519,350<400
13,heated,Q>posP50,54897.6366022464,0.05,0.14814814814814814,0.3375,-0.09814814814814814,350<400
13,heated,Q>posP75,163909.89063167607,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
13,heated,Q>posP90,437655.5063848374,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
13,interface,Q>0,0.0,0.17518248175182483,0.0546875,3.2033368091762253,0.12049498175182483,350>400
13,interface,Q>posP50,35602.39393655161,0.06569343065693431,0.046875,1.4014598540145986,0.01881843065693431,350>400
13,interface,Q>posP75,91157.7430105994,0.043795620437956206,0.0234375,1.8686131386861315,0.020358120437956206,350>400
13,interface,Q>posP90,377479.5315843959,0.014598540145985401,0.0234375,0.6228710462287105,-0.008838959854014599,350<400
13,interface_heated,Q>0,0.0,0.05405405405405406,0.19230769230769232,0.2810810810810811,-0.13825363825363826,350<400
13,interface_heated,Q>posP50,54897.6366022464,0.05405405405405406,0.15384615384615385,0.35135135135135137,-0.0997920997920998,350<400
13,interface_heated,Q>posP75,163909.89063167607,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
13,interface_heated,Q>posP90,437655.5063848374,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
14,all,Q>0,0.0,0.19047619047619047,0.10357142857142858,1.8390804597701147,0.08690476190476189,350>400
14,all,Q>posP50,6053.393604728146,0.10204081632653061,0.03571428571428571,2.857142857142857,0.0663265306122449,350>400
14,all,Q>posP75,30714.25068754854,0.04421768707482993,0.014285714285714285,3.0952380952380953,0.02993197278911565,350>400
14,all,Q>posP90,92302.66594419503,0.017006802721088437,0.007142857142857143,2.3809523809523814,0.009863945578231295,350>400
14,heated,Q>0,0.0,0.1,0.18518518518518517,0.54,-0.08518518518518517,350<400
14,heated,Q>posP50,50216.931332787964,0.05,0.14814814814814814,0.3375,-0.09814814814814814,350<400
14,heated,Q>posP75,125200.2454512869,0.025,0.07407407407407407,0.3375,-0.04907407407407407,350<400
14,heated,Q>posP90,351771.1144805876,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
14,interface,Q>0,0.0,0.1897810218978102,0.0546875,3.4702815432742438,0.1350935218978102,350>400
14,interface,Q>posP50,28944.30407681061,0.06569343065693431,0.03125,2.102189781021898,0.03444343065693431,350>400
14,interface,Q>posP75,73458.54882359954,0.043795620437956206,0.015625,2.802919708029197,0.028170620437956206,350>400
14,interface,Q>posP90,270665.8935430039,0.0072992700729927005,0.015625,0.46715328467153283,-0.0083257299270073,350<400
14,interface_heated,Q>0,0.0,0.10810810810810811,0.19230769230769232,0.5621621621621622,-0.0841995841995842,350<400
14,interface_heated,Q>posP50,50216.931332787964,0.05405405405405406,0.15384615384615385,0.35135135135135137,-0.0997920997920998,350<400
14,interface_heated,Q>posP75,125200.2454512869,0.02702702702702703,0.07692307692307693,0.35135135135135137,-0.0498960498960499,350<400
14,interface_heated,Q>posP90,351771.1144805876,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
15,all,Q>0,0.0,0.18983050847457628,0.10877192982456141,1.745215965008201,0.08105857865001487,350>400
15,all,Q>posP50,5810.207488695138,0.08813559322033898,0.031578947368421054,2.790960451977401,0.05655664585191793,350>400
15,all,Q>posP75,29534.465012916906,0.05423728813559322,0.017543859649122806,3.0915254237288137,0.03669342848647041,350>400
15,all,Q>posP90,77011.09423273406,0.013559322033898305,0.010526315789473684,1.2881355932203389,0.0030330062444246207,350>400
15,heated,Q>0,0.0,0.075,0.18518518518518517,0.405,-0.11018518518518518,350<400
15,heated,Q>posP50,59984.592582673155,0.05,0.1111111111111111,0.45000000000000007,-0.0611111111111111,350<400
15,heated,Q>posP75,152741.94023753013,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
15,heated,Q>posP90,367304.9517165555,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
15,interface,Q>0,0.0,0.18248175182481752,0.0703125,2.59529602595296,0.11216925182481752,350>400
15,interface,Q>posP50,30629.18380373645,0.08029197080291971,0.0390625,2.0554744525547446,0.04122947080291971,350>400
15,interface,Q>posP75,62627.77911622882,0.043795620437956206,0.0234375,1.8686131386861315,0.020358120437956206,350>400
15,interface,Q>posP90,202356.37723115901,0.0072992700729927005,0.015625,0.46715328467153283,-0.0083257299270073,350<400
15,interface_heated,Q>0,0.0,0.08108108108108109,0.19230769230769232,0.42162162162162165,-0.11122661122661123,350<400
15,interface_heated,Q>posP50,59984.592582673155,0.05405405405405406,0.11538461538461539,0.46846846846846846,-0.061330561330561334,350<400
15,interface_heated,Q>posP75,152741.94023753013,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
15,interface_heated,Q>posP90,367304.9517165555,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
16,all,Q>0,0.0,0.15824915824915825,0.08070175438596491,1.9609134826526131,0.07754740386319334,350>400
16,all,Q>posP50,7928.587411970486,0.09090909090909091,0.021052631578947368,4.318181818181818,0.06985645933014355,350>400
16,all,Q>posP75,30105.651447348522,0.04377104377104377,0.010526315789473684,4.158249158249158,0.03324472798157009,350>400
16,all,Q>posP90,86424.46419072783,0.006734006734006734,0.007017543859649123,0.9595959595959596,-0.0002835371256423892,350<400
16,heated,Q>0,0.0,0.075,0.1111111111111111,0.675,-0.03611111111111111,350<400
16,heated,Q>posP50,48033.1334633339,0.05,0.1111111111111111,0.45000000000000007,-0.0611111111111111,350<400
16,heated,Q>posP75,86164.79270508947,0.025,0.07407407407407407,0.3375,-0.04907407407407407,350<400
16,heated,Q>posP90,232239.69088825514,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
16,interface,Q>0,0.0,0.18248175182481752,0.0390625,4.671532846715328,0.14341925182481752,350>400
16,interface,Q>posP50,27977.704044732196,0.08029197080291971,0.0234375,3.4257907542579074,0.05685447080291971,350>400
16,interface,Q>posP75,61383.27304860503,0.029197080291970802,0.0234375,1.245742092457421,0.005759580291970802,350>400
16,interface,Q>posP90,140400.339458335,0.0072992700729927005,0.015625,0.46715328467153283,-0.0083257299270073,350<400
16,interface_heated,Q>0,0.0,0.08108108108108109,0.11538461538461539,0.7027027027027027,-0.034303534303534305,350<400
16,interface_heated,Q>posP50,48033.1334633339,0.05405405405405406,0.11538461538461539,0.46846846846846846,-0.061330561330561334,350<400
16,interface_heated,Q>posP75,86164.79270508947,0.02702702702702703,0.07692307692307693,0.35135135135135137,-0.0498960498960499,350<400
16,interface_heated,Q>posP90,232239.69088825514,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
17,all,Q>0,0.0,0.15282392026578073,0.0912280701754386,1.6751852798364426,0.06159585009034213,350>400
17,all,Q>posP50,7551.014966036406,0.08970099667774087,0.017543859649122806,5.11295681063123,0.07215713702861806,350>400
